Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.75,0.0,0.0,0.0,0.0
Logistic Regression,0.75,0.0,0.0,0.0,0.0
Random Forest,0.75,0.5,1.0,0.6666666666666666,0.6666666666666667
Support Vector Machine,0.25,0.25,1.0,0.4,1.0
K-Nearest Neighbors,0.5,0.0,0.0,0.0,0.0
Decision Tree,0.75,0.5,1.0,0.6666666666666666,0.8333333333333334
